date,ticker,close,adjusted_close,volume,source
2021-12-15,STW,78.20516696023759,78.20516696023759,1000000,synthetic
2021-12-16,STW,78.327076570833,78.327076570833,1000000,synthetic
2021-12-17,STW,78.21875878356765,78.21875878356765,1000000,synthetic
2021-12-20,STW,78.5571877316956,78.5571877316956,1000000,synthetic
2021-12-21,STW,79.3047962584307,79.3047962584307,1000000,synthetic
2021-12-22,STW,79.75055083983776,79.75055083983776,1000000,synthetic
2021-12-23,STW,79.6186035493941,79.6186035493941,1000000,synthetic
2021-12-24,STW,78.0598518754546,78.0598518754546,1000000,synthetic
2021-12-27,STW,78.75503620015117,78.75503620015117,1000000,synthetic
2021-12-28,STW,79.7684140222804,79.7684140222804,1000000,synthetic
2021-12-29,STW,80.26797333381363,80.26797333381363,1000000,synthetic
2021-12-30,STW,79.79884233125841,79.79884233125841,1000000,synthetic
2021-12-31,STW,80.36846681825868,80.36846681825868,1000000,synthetic
2022-01-03,STW,81.2398834915734,81.2398834915734,1000000,synthetic
2022-01-04,STW,82.60117992161494,82.60117992161494,1000000,synthetic
2022-01-05,STW,82.16704759367204,82.16704759367204,1000000,synthetic
2022-01-06,STW,82.24490543853291,82.24490543853291,1000000,synthetic
2022-01-07,STW,82.90891384417748,82.90891384417748,1000000,synthetic
2022-01-10,STW,82.94911915131496,82.94911915131496,1000000,synthetic
2022-01-11,STW,82.10280535276809,82.10280535276809,1000000,synthetic
2022-01-12,STW,82.56074465087602,82.56074465087602,1000000,synthetic
2022-01-13,STW,83.00093366396015,83.00093366396015,1000000,synthetic
2022-01-14,STW,83.29328530449342,83.29328530449342,1000000,synthetic
2022-01-17,STW,83.5565625374691,83.5565625374691,1000000,synthetic
2022-01-18,STW,83.29875934013067,83.29875934013067,1000000,synthetic
2022-01-19,STW,84.61476724522342,84.61476724522342,1000000,synthetic
2022-01-20,STW,83.94699195887316,83.94699195887316,1000000,synthetic
2022-01-21,STW,83.49101731439146,83.49101731439146,1000000,synthetic
2022-01-24,STW,83.41889308283871,83.41889308283871,1000000,synthetic
2022-01-25,STW,84.05818028334124,84.05818028334124,1000000,synthetic
2022-01-26,STW,83.15595504906938,83.15595504906938,1000000,synthetic
2022-01-27,STW,82.279829439298,82.279829439298,1000000,synthetic
2022-01-28,STW,80.86363349311353,80.86363349311353,1000000,synthetic
2022-01-31,STW,80.91059470229752,80.91059470229752,1000000,synthetic
2022-02-01,STW,80.065699385882,80.065699385882,1000000,synthetic
2022-02-02,STW,79.7834484718419,79.7834484718419,1000000,synthetic
2022-02-03,STW,80.22132494006871,80.22132494006871,1000000,synthetic
2022-02-04,STW,79.8298281866233,79.8298281866233,1000000,synthetic
2022-02-07,STW,80.03660255231642,80.03660255231642,1000000,synthetic
2022-02-08,STW,79.74354417449867,79.74354417449867,1000000,synthetic
2022-02-09,STW,80.34834469286484,80.34834469286484,1000000,synthetic
2022-02-10,STW,80.81105579580948,80.81105579580948,1000000,synthetic
2022-02-11,STW,80.21857574669608,80.21857574669608,1000000,synthetic
2022-02-14,STW,80.27009668309104,80.27009668309104,1000000,synthetic
2022-02-15,STW,81.0185321463342,81.0185321463342,1000000,synthetic
2022-02-16,STW,81.40731344184432,81.40731344184432,1000000,synthetic
2022-02-17,STW,80.31550982825377,80.31550982825377,1000000,synthetic
2022-02-18,STW,80.81744172371265,80.81744172371265,1000000,synthetic
2022-02-21,STW,79.94483429686022,79.94483429686022,1000000,synthetic
2022-02-22,STW,81.14896377078715,81.14896377078715,1000000,synthetic
2022-02-23,STW,81.81313949143629,81.81313949143629,1000000,synthetic
2022-02-24,STW,82.09288310065645,82.09288310065645,1000000,synthetic
2022-02-25,STW,81.93411392548822,81.93411392548822,1000000,synthetic
2022-02-28,STW,82.0230812344002,82.0230812344002,1000000,synthetic
2022-03-01,STW,82.52107388524945,82.52107388524945,1000000,synthetic
2022-03-02,STW,82.3611412528227,82.3611412528227,1000000,synthetic
2022-03-03,STW,82.74465761877437,82.74465761877437,1000000,synthetic
2022-03-04,STW,83.46855582923534,83.46855582923534,1000000,synthetic
2022-03-07,STW,83.16389759861318,83.16389759861318,1000000,synthetic
2022-03-08,STW,82.68841564855124,82.68841564855124,1000000,synthetic
2022-03-09,STW,81.81468185931531,81.81468185931531,1000000,synthetic
2022-03-10,STW,80.91736443831743,80.91736443831743,1000000,synthetic
2022-03-11,STW,79.66540141711036,79.66540141711036,1000000,synthetic
2022-03-14,STW,80.40768447284556,80.40768447284556,1000000,synthetic
2022-03-15,STW,81.9484228287281,81.9484228287281,1000000,synthetic
2022-03-16,STW,82.94377786120063,82.94377786120063,1000000,synthetic
2022-03-17,STW,81.59164350409797,81.59164350409797,1000000,synthetic
2022-03-18,STW,82.06590158575476,82.06590158575476,1000000,synthetic
2022-03-21,STW,83.18230408136913,83.18230408136913,1000000,synthetic
2022-03-22,STW,82.78959709078173,82.78959709078173,1000000,synthetic
2022-03-23,STW,82.84576773340535,82.84576773340535,1000000,synthetic
2022-03-24,STW,81.28581437565188,81.28581437565188,1000000,synthetic
2022-03-25,STW,81.55946098454282,81.55946098454282,1000000,synthetic
2022-03-28,STW,80.83142028553713,80.83142028553713,1000000,synthetic
2022-03-29,STW,81.02109794362067,81.02109794362067,1000000,synthetic
2022-03-30,STW,79.97969467948673,79.97969467948673,1000000,synthetic
2022-03-31,STW,80.48258829718229,80.48258829718229,1000000,synthetic
2022-04-01,STW,81.21093733953248,81.21093733953248,1000000,synthetic
2022-04-04,STW,80.68198534306693,80.68198534306693,1000000,synthetic
2022-04-05,STW,80.12059887863386,80.12059887863386,1000000,synthetic
2022-04-06,STW,78.50525451394881,78.50525451394881,1000000,synthetic
2022-04-07,STW,78.44484055038049,78.44484055038049,1000000,synthetic
2022-04-08,STW,78.04199355185774,78.04199355185774,1000000,synthetic
2022-04-11,STW,76.85220047601918,76.85220047601918,1000000,synthetic
2022-04-12,STW,77.37697828108814,77.37697828108814,1000000,synthetic
2022-04-13,STW,77.13609402615316,77.13609402615316,1000000,synthetic
2022-04-14,STW,76.3640598295118,76.3640598295118,1000000,synthetic
2022-04-15,STW,76.08664446048836,76.08664446048836,1000000,synthetic
2022-04-18,STW,76.9796996891591,76.9796996891591,1000000,synthetic
2022-04-19,STW,77.56205176543025,77.56205176543025,1000000,synthetic
2022-04-20,STW,77.5018249473566,77.5018249473566,1000000,synthetic
2022-04-21,STW,78.02589815302211,78.02589815302211,1000000,synthetic
2022-04-22,STW,77.18005174025292,77.18005174025292,1000000,synthetic
2022-04-25,STW,77.3443784494386,77.3443784494386,1000000,synthetic
2022-04-26,STW,77.73261182417131,77.73261182417131,1000000,synthetic
2022-04-27,STW,77.37490949716344,77.37490949716344,1000000,synthetic
2022-04-28,STW,77.65918119246477,77.65918119246477,1000000,synthetic
2022-04-29,STW,77.30513875953378,77.30513875953378,1000000,synthetic
2022-05-02,STW,77.57884569492053,77.57884569492053,1000000,synthetic
2022-05-03,STW,78.04673185914925,78.04673185914925,1000000,synthetic
2022-05-04,STW,75.97142452406034,75.97142452406034,1000000,synthetic
2022-05-05,STW,76.81579516377589,76.81579516377589,1000000,synthetic
2022-05-06,STW,74.64394934474466,74.64394934474466,1000000,synthetic
2022-05-09,STW,74.13540709177198,74.13540709177198,1000000,synthetic
2022-05-10,STW,75.03195617351885,75.03195617351885,1000000,synthetic
2022-05-11,STW,74.7971381674621,74.7971381674621,1000000,synthetic
2022-05-12,STW,74.02406161370978,74.02406161370978,1000000,synthetic
2022-05-13,STW,73.33888350424111,73.33888350424111,1000000,synthetic
2022-05-16,STW,73.96894573894551,73.96894573894551,1000000,synthetic
2022-05-17,STW,72.75993376336733,72.75993376336733,1000000,synthetic
2022-05-18,STW,73.38248344054269,73.38248344054269,1000000,synthetic
2022-05-19,STW,73.32155609564057,73.32155609564057,1000000,synthetic
2022-05-20,STW,72.60555850341697,72.60555850341697,1000000,synthetic
2022-05-23,STW,72.34851166061895,72.34851166061895,1000000,synthetic
2022-05-24,STW,71.81752116881654,71.81752116881654,1000000,synthetic
2022-05-25,STW,72.4685249975047,72.4685249975047,1000000,synthetic
2022-05-26,STW,72.9387218510518,72.9387218510518,1000000,synthetic
2022-05-27,STW,71.86022871026377,71.86022871026377,1000000,synthetic
2022-05-30,STW,71.77876868282378,71.77876868282378,1000000,synthetic
2022-05-31,STW,71.21686175979742,71.21686175979742,1000000,synthetic
2022-06-01,STW,71.99878270413893,71.99878270413893,1000000,synthetic
2022-06-02,STW,70.88525508684552,70.88525508684552,1000000,synthetic
2022-06-03,STW,71.92337302344019,71.92337302344019,1000000,synthetic
2022-06-06,STW,71.90060756749335,71.90060756749335,1000000,synthetic
2022-06-07,STW,71.11380251204523,71.11380251204523,1000000,synthetic
2022-06-08,STW,70.72228870523134,70.72228870523134,1000000,synthetic
2022-06-09,STW,70.2246318768643,70.2246318768643,1000000,synthetic
2022-06-10,STW,69.37492184409057,69.37492184409057,1000000,synthetic
2022-06-13,STW,69.46281240856244,69.46281240856244,1000000,synthetic
2022-06-14,STW,68.74516705146229,68.74516705146229,1000000,synthetic
2022-06-15,STW,67.49420366901771,67.49420366901771,1000000,synthetic
2022-06-16,STW,67.22265802239292,67.22265802239292,1000000,synthetic
2022-06-17,STW,66.26841917021049,66.26841917021049,1000000,synthetic
2022-06-20,STW,65.65930004986647,65.65930004986647,1000000,synthetic
2022-06-21,STW,65.06231871311974,65.06231871311974,1000000,synthetic
2022-06-22,STW,64.7904445511171,64.7904445511171,1000000,synthetic
2022-06-23,STW,65.98132872917132,65.98132872917132,1000000,synthetic
2022-06-24,STW,66.06269099115416,66.06269099115416,1000000,synthetic
2022-06-27,STW,66.19034073254653,66.19034073254653,1000000,synthetic
2022-06-28,STW,65.18421618961864,65.18421618961864,1000000,synthetic
2022-06-29,STW,64.87163794829146,64.87163794829146,1000000,synthetic
2022-06-30,STW,65.13459672055201,65.13459672055201,1000000,synthetic
2022-07-01,STW,64.70447906882862,64.70447906882862,1000000,synthetic
2022-07-04,STW,65.39290464274747,65.39290464274747,1000000,synthetic
2022-07-05,STW,64.69645004578943,64.69645004578943,1000000,synthetic
2022-07-06,STW,64.62564360849754,64.62564360849754,1000000,synthetic
2022-07-07,STW,64.28401531235438,64.28401531235438,1000000,synthetic
2022-07-08,STW,64.45399588197725,64.45399588197725,1000000,synthetic
2022-07-11,STW,64.11718546575361,64.11718546575361,1000000,synthetic
2022-07-12,STW,63.94869808652438,63.94869808652438,1000000,synthetic
2022-07-13,STW,63.984156491463004,63.984156491463004,1000000,synthetic
2022-07-14,STW,63.74047157472466,63.74047157472466,1000000,synthetic
2022-07-15,STW,64.02468802060665,64.02468802060665,1000000,synthetic
2022-07-18,STW,64.13430116306358,64.13430116306358,1000000,synthetic
2022-07-19,STW,64.11859336386935,64.11859336386935,1000000,synthetic
2022-07-20,STW,63.9145556221321,63.9145556221321,1000000,synthetic
2022-07-21,STW,64.51138294725368,64.51138294725368,1000000,synthetic
2022-07-22,STW,64.38924168103257,64.38924168103257,1000000,synthetic
2022-07-25,STW,64.38354843753694,64.38354843753694,1000000,synthetic
2022-07-26,STW,64.53568090355438,64.53568090355438,1000000,synthetic
2022-07-27,STW,65.66318442614583,65.66318442614583,1000000,synthetic
2022-07-28,STW,64.87771432027425,64.87771432027425,1000000,synthetic
2022-07-29,STW,65.47151503375855,65.47151503375855,1000000,synthetic
2022-08-01,STW,64.3164822722348,64.3164822722348,1000000,synthetic
2022-08-02,STW,64.64658172991197,64.64658172991197,1000000,synthetic
2022-08-03,STW,65.77345307810941,65.77345307810941,1000000,synthetic
2022-08-04,STW,66.20672996094744,66.20672996094744,1000000,synthetic
2022-08-05,STW,66.31338289117545,66.31338289117545,1000000,synthetic
2022-08-08,STW,65.91245335051438,65.91245335051438,1000000,synthetic
2022-08-09,STW,66.07709836121279,66.07709836121279,1000000,synthetic
2022-08-10,STW,66.03617025549462,66.03617025549462,1000000,synthetic
2022-08-11,STW,65.6040074744691,65.6040074744691,1000000,synthetic
2022-08-12,STW,65.50940517304194,65.50940517304194,1000000,synthetic
2022-08-15,STW,65.74856342245359,65.74856342245359,1000000,synthetic
2022-08-16,STW,65.41668360416637,65.41668360416637,1000000,synthetic
2022-08-17,STW,64.9941507233193,64.9941507233193,1000000,synthetic
2022-08-18,STW,64.16417459407494,64.16417459407494,1000000,synthetic
2022-08-19,STW,64.45840174882639,64.45840174882639,1000000,synthetic
2022-08-22,STW,64.76923757156628,64.76923757156628,1000000,synthetic
2022-08-23,STW,64.89129780116347,64.89129780116347,1000000,synthetic
2022-08-24,STW,65.35748971429139,65.35748971429139,1000000,synthetic
2022-08-25,STW,65.42036264912198,65.42036264912198,1000000,synthetic
2022-08-26,STW,65.73347860911576,65.73347860911576,1000000,synthetic
2022-08-29,STW,66.03315573383722,66.03315573383722,1000000,synthetic
2022-08-30,STW,66.06537014421558,66.06537014421558,1000000,synthetic
2022-08-31,STW,65.91123070292022,65.91123070292022,1000000,synthetic
2022-09-01,STW,67.32081730348742,67.32081730348742,1000000,synthetic
2022-09-02,STW,67.01669288675048,67.01669288675048,1000000,synthetic
2022-09-05,STW,66.56561142761717,66.56561142761717,1000000,synthetic
2022-09-06,STW,66.8996035860336,66.8996035860336,1000000,synthetic
2022-09-07,STW,66.97393800912688,66.97393800912688,1000000,synthetic
2022-09-08,STW,66.15067119496271,66.15067119496271,1000000,synthetic
2022-09-09,STW,66.92976084769042,66.92976084769042,1000000,synthetic
2022-09-12,STW,67.00554489341964,67.00554489341964,1000000,synthetic
2022-09-13,STW,66.45473402999677,66.45473402999677,1000000,synthetic
2022-09-14,STW,67.2460556148518,67.2460556148518,1000000,synthetic
2022-09-15,STW,67.7380487424884,67.7380487424884,1000000,synthetic
2022-09-16,STW,66.93291202699075,66.93291202699075,1000000,synthetic
2022-09-19,STW,68.09078734956097,68.09078734956097,1000000,synthetic
2022-09-20,STW,68.67161738028898,68.67161738028898,1000000,synthetic
2022-09-21,STW,68.67344869330107,68.67344869330107,1000000,synthetic
2022-09-22,STW,69.64307140926562,69.64307140926562,1000000,synthetic
2022-09-23,STW,69.76344214263446,69.76344214263446,1000000,synthetic
2022-09-26,STW,69.81103311563041,69.81103311563041,1000000,synthetic
2022-09-27,STW,69.3938731103503,69.3938731103503,1000000,synthetic
2022-09-28,STW,69.80426047919642,69.80426047919642,1000000,synthetic
2022-09-29,STW,70.09272780800072,70.09272780800072,1000000,synthetic
2022-09-30,STW,69.99684654544232,69.99684654544232,1000000,synthetic
2022-10-03,STW,69.4827256733241,69.4827256733241,1000000,synthetic
2022-10-04,STW,69.52340919881635,69.52340919881635,1000000,synthetic
2022-10-05,STW,69.58401480287088,69.58401480287088,1000000,synthetic
2022-10-06,STW,68.76681825898025,68.76681825898025,1000000,synthetic
2022-10-07,STW,67.85099462734834,67.85099462734834,1000000,synthetic
2022-10-10,STW,68.28427037703399,68.28427037703399,1000000,synthetic
2022-10-11,STW,66.80146876866225,66.80146876866225,1000000,synthetic
2022-10-12,STW,67.11288511689165,67.11288511689165,1000000,synthetic
2022-10-13,STW,66.90079320188215,66.90079320188215,1000000,synthetic
2022-10-14,STW,67.83639773807904,67.83639773807904,1000000,synthetic
2022-10-17,STW,67.61416181466483,67.61416181466483,1000000,synthetic
2022-10-18,STW,68.03049174860189,68.03049174860189,1000000,synthetic
2022-10-19,STW,67.84932300462134,67.84932300462134,1000000,synthetic
2022-10-20,STW,68.04538775506187,68.04538775506187,1000000,synthetic
2022-10-21,STW,68.62076408461824,68.62076408461824,1000000,synthetic
2022-10-24,STW,68.53120341737042,68.53120341737042,1000000,synthetic
2022-10-25,STW,69.15707675057823,69.15707675057823,1000000,synthetic
2022-10-26,STW,68.65481992926094,68.65481992926094,1000000,synthetic
2022-10-27,STW,68.82928074789054,68.82928074789054,1000000,synthetic
2022-10-28,STW,69.53133336175623,69.53133336175623,1000000,synthetic
2022-10-31,STW,69.91983383072024,69.91983383072024,1000000,synthetic
2022-11-01,STW,71.19820244945083,71.19820244945083,1000000,synthetic
2022-11-02,STW,70.71470459653804,70.71470459653804,1000000,synthetic
2022-11-03,STW,69.98319371924262,69.98319371924262,1000000,synthetic
2022-11-04,STW,69.43236956324873,69.43236956324873,1000000,synthetic
2022-11-07,STW,69.8138055312632,69.8138055312632,1000000,synthetic
2022-11-08,STW,70.27836837238206,70.27836837238206,1000000,synthetic
2022-11-09,STW,70.43561981231869,70.43561981231869,1000000,synthetic
2022-11-10,STW,69.64558737968875,69.64558737968875,1000000,synthetic
2022-11-11,STW,70.02784471734729,70.02784471734729,1000000,synthetic
2022-11-14,STW,69.13324639708391,69.13324639708391,1000000,synthetic
2022-11-15,STW,69.91698557598365,69.91698557598365,1000000,synthetic
2022-11-16,STW,71.90694262078483,71.90694262078483,1000000,synthetic
2022-11-17,STW,72.12810058720176,72.12810058720176,1000000,synthetic
2022-11-18,STW,72.60305366121703,72.60305366121703,1000000,synthetic
2022-11-21,STW,72.27399596418279,72.27399596418279,1000000,synthetic
2022-11-22,STW,71.1640606311087,71.1640606311087,1000000,synthetic
2022-11-23,STW,70.81139569529607,70.81139569529607,1000000,synthetic
2022-11-24,STW,69.97304053293429,69.97304053293429,1000000,synthetic
2022-11-25,STW,69.18886665175286,69.18886665175286,1000000,synthetic
2022-11-28,STW,70.31770711372592,70.31770711372592,1000000,synthetic
2022-11-29,STW,70.51824840682592,70.51824840682592,1000000,synthetic
2022-11-30,STW,70.698334114715,70.698334114715,1000000,synthetic
2022-12-01,STW,70.57680350524917,70.57680350524917,1000000,synthetic
