date,ticker,close,adjusted_close,volume,source
2022-02-22,STW,590.7277060355952,590.7277060355952,1000000,synthetic
2022-02-23,STW,590.9193607156482,590.9193607156482,1000000,synthetic
2022-02-24,STW,592.201549538826,592.201549538826,1000000,synthetic
2022-02-25,STW,592.785549072292,592.785549072292,1000000,synthetic
2022-02-28,STW,592.9270139568463,592.9270139568463,1000000,synthetic
2022-03-01,STW,593.1268356096417,593.1268356096417,1000000,synthetic
2022-03-02,STW,595.5609098503378,595.5609098503378,1000000,synthetic
2022-03-03,STW,595.6973570528145,595.6973570528145,1000000,synthetic
2022-03-04,STW,595.6442562203828,595.6442562203828,1000000,synthetic
2022-03-07,STW,596.115716870442,596.115716870442,1000000,synthetic
2022-03-08,STW,593.8947650508002,593.8947650508002,1000000,synthetic
2022-03-09,STW,595.085083650962,595.085083650962,1000000,synthetic
2022-03-10,STW,594.8062925800966,594.8062925800966,1000000,synthetic
2022-03-11,STW,594.6659731665718,594.6659731665718,1000000,synthetic
2022-03-14,STW,594.7467535116108,594.7467535116108,1000000,synthetic
2022-03-15,STW,595.8939916436708,595.8939916436708,1000000,synthetic
2022-03-16,STW,593.2358450283198,593.2358450283198,1000000,synthetic
2022-03-17,STW,592.0559623600938,592.0559623600938,1000000,synthetic
2022-03-18,STW,592.4955062153608,592.4955062153608,1000000,synthetic
2022-03-21,STW,590.1603194701727,590.1603194701727,1000000,synthetic
2022-03-22,STW,589.7390888953823,589.7390888953823,1000000,synthetic
2022-03-23,STW,589.2852581152545,589.2852581152545,1000000,synthetic
2022-03-24,STW,589.7522596009356,589.7522596009356,1000000,synthetic
2022-03-25,STW,587.3215442422406,587.3215442422406,1000000,synthetic
2022-03-28,STW,586.6552677478749,586.6552677478749,1000000,synthetic
2022-03-29,STW,586.6894388686081,586.6894388686081,1000000,synthetic
2022-03-30,STW,586.3040275382268,586.3040275382268,1000000,synthetic
2022-03-31,STW,585.867438129891,585.867438129891,1000000,synthetic
2022-04-01,STW,584.9560916996927,584.9560916996927,1000000,synthetic
2022-04-04,STW,586.2759615667444,586.2759615667444,1000000,synthetic
2022-04-05,STW,587.1787783176829,587.1787783176829,1000000,synthetic
2022-04-06,STW,586.3078805064357,586.3078805064357,1000000,synthetic
2022-04-07,STW,589.2652906951862,589.2652906951862,1000000,synthetic
2022-04-08,STW,589.292401055082,589.292401055082,1000000,synthetic
2022-04-11,STW,590.4343132742772,590.4343132742772,1000000,synthetic
2022-04-12,STW,590.6574901225137,590.6574901225137,1000000,synthetic
2022-04-13,STW,590.3975456159085,590.3975456159085,1000000,synthetic
2022-04-14,STW,592.930542866342,592.930542866342,1000000,synthetic
2022-04-15,STW,594.3185556285778,594.3185556285778,1000000,synthetic
2022-04-18,STW,595.1611358233959,595.1611358233959,1000000,synthetic
2022-04-19,STW,597.2625579526128,597.2625579526128,1000000,synthetic
2022-04-20,STW,597.2059348565876,597.2059348565876,1000000,synthetic
2022-04-21,STW,596.812761398493,596.812761398493,1000000,synthetic
2022-04-22,STW,597.8532253204031,597.8532253204031,1000000,synthetic
2022-04-25,STW,597.3228548869041,597.3228548869041,1000000,synthetic
2022-04-26,STW,596.9041418170495,596.9041418170495,1000000,synthetic
2022-04-27,STW,596.1718649025834,596.1718649025834,1000000,synthetic
2022-04-28,STW,596.8322129344068,596.8322129344068,1000000,synthetic
2022-04-29,STW,596.1614128044191,596.1614128044191,1000000,synthetic
2022-05-02,STW,599.6977775126078,599.6977775126078,1000000,synthetic
2022-05-03,STW,601.0105285372143,601.0105285372143,1000000,synthetic
2022-05-04,STW,602.0845590181624,602.0845590181624,1000000,synthetic
2022-05-05,STW,600.0994809911205,600.0994809911205,1000000,synthetic
2022-05-06,STW,598.5718395414939,598.5718395414939,1000000,synthetic
2022-05-09,STW,597.7737448219721,597.7737448219721,1000000,synthetic
2022-05-10,STW,597.9540776565649,597.9540776565649,1000000,synthetic
2022-05-11,STW,597.5183281956288,597.5183281956288,1000000,synthetic
2022-05-12,STW,600.1056512512002,600.1056512512002,1000000,synthetic
2022-05-13,STW,601.9599395629298,601.9599395629298,1000000,synthetic
2022-05-16,STW,601.8126176698828,601.8126176698828,1000000,synthetic
2022-05-17,STW,600.9198301690006,600.9198301690006,1000000,synthetic
2022-05-18,STW,600.7023395267667,600.7023395267667,1000000,synthetic
2022-05-19,STW,602.4140582669838,602.4140582669838,1000000,synthetic
2022-05-20,STW,601.0443370939626,601.0443370939626,1000000,synthetic
2022-05-23,STW,600.4865329069255,600.4865329069255,1000000,synthetic
2022-05-24,STW,599.7086101588579,599.7086101588579,1000000,synthetic
2022-05-25,STW,599.614860907642,599.614860907642,1000000,synthetic
2022-05-26,STW,599.2205781386698,599.2205781386698,1000000,synthetic
2022-05-27,STW,598.5914537757479,598.5914537757479,1000000,synthetic
2022-05-30,STW,599.4038905672479,599.4038905672479,1000000,synthetic
2022-05-31,STW,601.4899344891761,601.4899344891761,1000000,synthetic
2022-06-01,STW,602.7370992940736,602.7370992940736,1000000,synthetic
2022-06-02,STW,603.9673037962364,603.9673037962364,1000000,synthetic
2022-06-03,STW,604.3487058406403,604.3487058406403,1000000,synthetic
2022-06-06,STW,606.2291832664667,606.2291832664667,1000000,synthetic
2022-06-07,STW,607.1202972151503,607.1202972151503,1000000,synthetic
2022-06-08,STW,607.9075181075457,607.9075181075457,1000000,synthetic
2022-06-09,STW,606.4418906421733,606.4418906421733,1000000,synthetic
2022-06-10,STW,607.3822555130289,607.3822555130289,1000000,synthetic
2022-06-13,STW,609.1125878718385,609.1125878718385,1000000,synthetic
2022-06-14,STW,610.4931078526678,610.4931078526678,1000000,synthetic
2022-06-15,STW,610.31030484959,610.31030484959,1000000,synthetic
2022-06-16,STW,611.6320911795734,611.6320911795734,1000000,synthetic
2022-06-17,STW,609.9600881454455,609.9600881454455,1000000,synthetic
2022-06-20,STW,609.1060125815302,609.1060125815302,1000000,synthetic
2022-06-21,STW,610.8008820088143,610.8008820088143,1000000,synthetic
2022-06-22,STW,611.054903723361,611.054903723361,1000000,synthetic
2022-06-23,STW,610.1982227359937,610.1982227359937,1000000,synthetic
2022-06-24,STW,611.5327291312442,611.5327291312442,1000000,synthetic
2022-06-27,STW,613.2820790095797,613.2820790095797,1000000,synthetic
2022-06-28,STW,612.4780971823609,612.4780971823609,1000000,synthetic
2022-06-29,STW,613.8825748834715,613.8825748834715,1000000,synthetic
2022-06-30,STW,614.9937879571416,614.9937879571416,1000000,synthetic
2022-07-01,STW,617.5869518386326,617.5869518386326,1000000,synthetic
2022-07-04,STW,617.8556412859034,617.8556412859034,1000000,synthetic
2022-07-05,STW,617.2965738794954,617.2965738794954,1000000,synthetic
2022-07-06,STW,616.0905600389809,616.0905600389809,1000000,synthetic
2022-07-07,STW,615.1350089971559,615.1350089971559,1000000,synthetic
2022-07-08,STW,617.1426260160811,617.1426260160811,1000000,synthetic
2022-07-11,STW,619.682940788518,619.682940788518,1000000,synthetic
2022-07-12,STW,619.9338289787552,619.9338289787552,1000000,synthetic
2022-07-13,STW,619.2140194910745,619.2140194910745,1000000,synthetic
2022-07-14,STW,617.4343708521898,617.4343708521898,1000000,synthetic
2022-07-15,STW,620.5227890922743,620.5227890922743,1000000,synthetic
2022-07-18,STW,620.298618921671,620.298618921671,1000000,synthetic
2022-07-19,STW,618.8861717528168,618.8861717528168,1000000,synthetic
2022-07-20,STW,617.04669472129,617.04669472129,1000000,synthetic
2022-07-21,STW,614.9679966029115,614.9679966029115,1000000,synthetic
2022-07-22,STW,615.0647047986035,615.0647047986035,1000000,synthetic
2022-07-25,STW,615.2966476051905,615.2966476051905,1000000,synthetic
2022-07-26,STW,615.0304998234832,615.0304998234832,1000000,synthetic
2022-07-27,STW,616.9285870844067,616.9285870844067,1000000,synthetic
2022-07-28,STW,618.5671114283299,618.5671114283299,1000000,synthetic
2022-07-29,STW,621.7474295213996,621.7474295213996,1000000,synthetic
2022-08-01,STW,621.9372402882265,621.9372402882265,1000000,synthetic
2022-08-02,STW,623.3570520302243,623.3570520302243,1000000,synthetic
2022-08-03,STW,622.7442884542415,622.7442884542415,1000000,synthetic
2022-08-04,STW,623.2105452631336,623.2105452631336,1000000,synthetic
2022-08-05,STW,621.851399419432,621.851399419432,1000000,synthetic
2022-08-08,STW,622.5498046894426,622.5498046894426,1000000,synthetic
2022-08-09,STW,623.5848927550919,623.5848927550919,1000000,synthetic
2022-08-10,STW,625.0761624225984,625.0761624225984,1000000,synthetic
2022-08-11,STW,625.3616482382351,625.3616482382351,1000000,synthetic
2022-08-12,STW,625.5637544830051,625.5637544830051,1000000,synthetic
2022-08-15,STW,627.1475799516915,627.1475799516915,1000000,synthetic
2022-08-16,STW,629.4935573422247,629.4935573422247,1000000,synthetic
2022-08-17,STW,629.2735823863047,629.2735823863047,1000000,synthetic
2022-08-18,STW,630.7798104946722,630.7798104946722,1000000,synthetic
2022-08-19,STW,629.8418755717154,629.8418755717154,1000000,synthetic
2022-08-22,STW,631.626554111322,631.626554111322,1000000,synthetic
2022-08-23,STW,632.9524913823049,632.9524913823049,1000000,synthetic
2022-08-24,STW,636.3942443916351,636.3942443916351,1000000,synthetic
2022-08-25,STW,635.306906040067,635.306906040067,1000000,synthetic
2022-08-26,STW,636.6791993395365,636.6791993395365,1000000,synthetic
2022-08-29,STW,638.1050743950227,638.1050743950227,1000000,synthetic
2022-08-30,STW,639.4883594917839,639.4883594917839,1000000,synthetic
2022-08-31,STW,640.7082970411121,640.7082970411121,1000000,synthetic
2022-09-01,STW,641.6793244104541,641.6793244104541,1000000,synthetic
2022-09-02,STW,644.6857596602749,644.6857596602749,1000000,synthetic
2022-09-05,STW,641.6762079786814,641.6762079786814,1000000,synthetic
2022-09-06,STW,642.3241483358427,642.3241483358427,1000000,synthetic
2022-09-07,STW,642.7477875268206,642.7477875268206,1000000,synthetic
2022-09-08,STW,645.4313388012422,645.4313388012422,1000000,synthetic
2022-09-09,STW,646.5808876650826,646.5808876650826,1000000,synthetic
2022-09-12,STW,647.5539974450929,647.5539974450929,1000000,synthetic
2022-09-13,STW,646.5995411219733,646.5995411219733,1000000,synthetic
2022-09-14,STW,644.7765421069322,644.7765421069322,1000000,synthetic
2022-09-15,STW,644.8335920239756,644.8335920239756,1000000,synthetic
2022-09-16,STW,648.4796011597062,648.4796011597062,1000000,synthetic
2022-09-19,STW,649.4397140260803,649.4397140260803,1000000,synthetic
2022-09-20,STW,649.739405601895,649.739405601895,1000000,synthetic
2022-09-21,STW,650.8326206257485,650.8326206257485,1000000,synthetic
2022-09-22,STW,652.6205200749421,652.6205200749421,1000000,synthetic
2022-09-23,STW,652.9204305131549,652.9204305131549,1000000,synthetic
2022-09-26,STW,653.2185881463441,653.2185881463441,1000000,synthetic
2022-09-27,STW,654.7386725445197,654.7386725445197,1000000,synthetic
2022-09-28,STW,656.4920161177907,656.4920161177907,1000000,synthetic
2022-09-29,STW,660.1587742168231,660.1587742168231,1000000,synthetic
2022-09-30,STW,660.611593725043,660.611593725043,1000000,synthetic
2022-10-03,STW,662.493788869157,662.493788869157,1000000,synthetic
2022-10-04,STW,662.6301563192599,662.6301563192599,1000000,synthetic
2022-10-05,STW,662.7177224033315,662.7177224033315,1000000,synthetic
2022-10-06,STW,662.1886080902059,662.1886080902059,1000000,synthetic
2022-10-07,STW,660.8117121791275,660.8117121791275,1000000,synthetic
2022-10-10,STW,659.578735157601,659.578735157601,1000000,synthetic
2022-10-11,STW,660.2532174542172,660.2532174542172,1000000,synthetic
2022-10-12,STW,661.9136612497357,661.9136612497357,1000000,synthetic
2022-10-13,STW,662.1020832893718,662.1020832893718,1000000,synthetic
2022-10-14,STW,663.4672036384997,663.4672036384997,1000000,synthetic
2022-10-17,STW,664.8985959370696,664.8985959370696,1000000,synthetic
2022-10-18,STW,668.6891729637582,668.6891729637582,1000000,synthetic
2022-10-19,STW,672.3309637143382,672.3309637143382,1000000,synthetic
2022-10-20,STW,674.6338059275552,674.6338059275552,1000000,synthetic
2022-10-21,STW,672.9414420813335,672.9414420813335,1000000,synthetic
2022-10-24,STW,674.9094301330431,674.9094301330431,1000000,synthetic
2022-10-25,STW,674.3776703346788,674.3776703346788,1000000,synthetic
2022-10-26,STW,678.5135214504138,678.5135214504138,1000000,synthetic
2022-10-27,STW,679.7703147209693,679.7703147209693,1000000,synthetic
2022-10-28,STW,680.8182409483037,680.8182409483037,1000000,synthetic
2022-10-31,STW,681.563911211609,681.563911211609,1000000,synthetic
2022-11-01,STW,684.7716009132049,684.7716009132049,1000000,synthetic
2022-11-02,STW,686.6632580123297,686.6632580123297,1000000,synthetic
2022-11-03,STW,686.9506004074633,686.9506004074633,1000000,synthetic
2022-11-04,STW,686.3544618424586,686.3544618424586,1000000,synthetic
2022-11-07,STW,689.062808018131,689.062808018131,1000000,synthetic
2022-11-08,STW,690.6869527411176,690.6869527411176,1000000,synthetic
2022-11-09,STW,693.2807646379791,693.2807646379791,1000000,synthetic
2022-11-10,STW,694.8698898784814,694.8698898784814,1000000,synthetic
2022-11-11,STW,695.2390914353923,695.2390914353923,1000000,synthetic
2022-11-14,STW,693.1620952088157,693.1620952088157,1000000,synthetic
2022-11-15,STW,697.006754482256,697.006754482256,1000000,synthetic
2022-11-16,STW,699.6107591286692,699.6107591286692,1000000,synthetic
2022-11-17,STW,701.0137014720068,701.0137014720068,1000000,synthetic
2022-11-18,STW,700.6844364097755,700.6844364097755,1000000,synthetic
2022-11-21,STW,703.567712379113,703.567712379113,1000000,synthetic
2022-11-22,STW,703.4138913132178,703.4138913132178,1000000,synthetic
2022-11-23,STW,703.7925910844149,703.7925910844149,1000000,synthetic
2022-11-24,STW,703.2002316246318,703.2002316246318,1000000,synthetic
2022-11-25,STW,702.9671835890216,702.9671835890216,1000000,synthetic
2022-11-28,STW,703.3632098556525,703.3632098556525,1000000,synthetic
2022-11-29,STW,707.3170450397052,707.3170450397052,1000000,synthetic
2022-11-30,STW,705.9037322980855,705.9037322980855,1000000,synthetic
2022-12-01,STW,707.7370922680298,707.7370922680298,1000000,synthetic
2022-12-02,STW,706.3871094924475,706.3871094924475,1000000,synthetic
2022-12-05,STW,709.498802526817,709.498802526817,1000000,synthetic
2022-12-06,STW,712.6371594097185,712.6371594097185,1000000,synthetic
2022-12-07,STW,711.1267538106913,711.1267538106913,1000000,synthetic
2022-12-08,STW,711.412269946946,711.412269946946,1000000,synthetic
2022-12-09,STW,711.1445208253764,711.1445208253764,1000000,synthetic
2022-12-12,STW,711.36613578151,711.36613578151,1000000,synthetic
2022-12-13,STW,709.4854758357487,709.4854758357487,1000000,synthetic
2022-12-14,STW,710.5936019110467,710.5936019110467,1000000,synthetic
2022-12-15,STW,710.599531362702,710.599531362702,1000000,synthetic
2022-12-16,STW,711.585250165761,711.585250165761,1000000,synthetic
2022-12-19,STW,712.1198610385668,712.1198610385668,1000000,synthetic
2022-12-20,STW,713.5036432841094,713.5036432841094,1000000,synthetic
2022-12-21,STW,711.3052480172647,711.3052480172647,1000000,synthetic
2022-12-22,STW,709.8251432198597,709.8251432198597,1000000,synthetic
2022-12-23,STW,706.5289217997065,706.5289217997065,1000000,synthetic
2022-12-26,STW,706.0683157166163,706.0683157166163,1000000,synthetic
2022-12-27,STW,708.2092511816112,708.2092511816112,1000000,synthetic
2022-12-28,STW,709.8910182403589,709.8910182403589,1000000,synthetic
2022-12-29,STW,708.8765494263255,708.8765494263255,1000000,synthetic
2022-12-30,STW,708.4116299732111,708.4116299732111,1000000,synthetic
2023-01-02,STW,710.0358892198498,710.0358892198498,1000000,synthetic
2023-01-03,STW,710.4782135005898,710.4782135005898,1000000,synthetic
2023-01-04,STW,710.298327704279,710.298327704279,1000000,synthetic
2023-01-05,STW,707.7291098935834,707.7291098935834,1000000,synthetic
2023-01-06,STW,708.4304147144989,708.4304147144989,1000000,synthetic
2023-01-09,STW,707.1923470674453,707.1923470674453,1000000,synthetic
2023-01-10,STW,705.8172133004042,705.8172133004042,1000000,synthetic
2023-01-11,STW,705.0139332632915,705.0139332632915,1000000,synthetic
2023-01-12,STW,702.4194303865812,702.4194303865812,1000000,synthetic
2023-01-13,STW,704.3055586560897,704.3055586560897,1000000,synthetic
2023-01-16,STW,707.6777625813418,707.6777625813418,1000000,synthetic
2023-01-17,STW,707.28922419669,707.28922419669,1000000,synthetic
2023-01-18,STW,708.3585240470837,708.3585240470837,1000000,synthetic
2023-01-19,STW,709.8194204974641,709.8194204974641,1000000,synthetic
2023-01-20,STW,709.8483119968206,709.8483119968206,1000000,synthetic
2023-01-23,STW,709.8283952097426,709.8283952097426,1000000,synthetic
2023-01-24,STW,709.6840613581048,709.6840613581048,1000000,synthetic
2023-01-25,STW,707.7260767838127,707.7260767838127,1000000,synthetic
2023-01-26,STW,710.5945012192179,710.5945012192179,1000000,synthetic
2023-01-27,STW,709.9300212312008,709.9300212312008,1000000,synthetic
2023-01-30,STW,712.0765470437074,712.0765470437074,1000000,synthetic
2023-01-31,STW,711.1300335942005,711.1300335942005,1000000,synthetic
2023-02-01,STW,712.4139930799504,712.4139930799504,1000000,synthetic
2023-02-02,STW,713.3416174355622,713.3416174355622,1000000,synthetic
2023-02-03,STW,715.5407027458472,715.5407027458472,1000000,synthetic
2023-02-06,STW,717.1454302817896,717.1454302817896,1000000,synthetic
